Название,Цена,Адрес,Ссылка
"2-комн. квартира, 52 м², 1/9 этаж",25 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Полевая, 18",https://novosibirsk.cian.ru/rent/flat/316970215/
"2-комн. квартира, 55 м², 4/9 этаж",40 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Иванова, 32А",https://novosibirsk.cian.ru/rent/flat/314137421/
"1-комн. квартира, 22 м², 1/4 этаж",18 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, м. Речной вокзал, Академгородок мкр, проспект Строителей, 13",https://novosibirsk.cian.ru/rent/flat/280995378/
"2-комн. квартира, 50 м², 2/10 этаж",60 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Иванова, 35А",https://novosibirsk.cian.ru/rent/flat/316016355/
"1-комн. квартира, 32 м², 1/4 этаж",28 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Верхняя зона Академгородка, Академгородок мкр, улица Академическая, 8",https://novosibirsk.cian.ru/rent/flat/317485659/
"1-комн. квартира, 33 м², 3/4 этаж",25 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Верхняя зона Академгородка, Академгородок мкр, проезд Цветной, 23",https://novosibirsk.cian.ru/rent/flat/317183064/
"2-комн. квартира, 55 м², 4/9 этаж",40 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Иванова, 32А",https://novosibirsk.cian.ru/rent/flat/314380515/
"1-комн. квартира, 36 м², 1/9 этаж",23 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Арбузова, 5",https://novosibirsk.cian.ru/rent/flat/241307246/
"1-комн. квартира, 30 м², 1/5 этаж",30 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Верхняя зона Академгородка, Академгородок мкр, улица Ильича, 7",https://novosibirsk.cian.ru/rent/flat/317381480/
"2-комн. квартира, 80 м², 6/14 этаж",40 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Верхняя зона Академгородка, Академгородок мкр, улица Ильича, 23",https://novosibirsk.cian.ru/rent/flat/317394813/
